Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.965154710786703,0.968571333656853,0.979223943390056,0.979161636101681,0.96540813014103,0.941537916660309,0.966905039582432,0.983444532595933,0.99439360585177,0.994372223398472,0.987132743486325,0.980794370174408,0.973204851150513,1.01165902614594,1.03776144981384,0.971421658992767,0.942034500125494,0.934313420987657,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Central African Republic,CAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,220.156772513363,212.124903050451,213.169761949691,201.085227626935,244.945232211184,263.661687903015,249.747740610997,247.535495265108,243.770662209298,250.187600179672,265.456943401585,260.7170868238,250.638280454996,249.070423141488,231.779476357704,234.14587633809,234.714204556984,232.723708531454,244.48324753198,244.713712749653,251.957359877658,256.761352539063,261.701440157196,253.518099981081,289.523862798561,281.678445462478,277.77130437401,284.033508300781,279.155090332031,267.258697509766,249.863265991211,241.880676269531,239.372894392296,239.318388486519,247.78023515424
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Chad,TCD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,110.983129122159,110.652147588096,94.223551096936,90.8318743176477,127.658812144827,136.081864694739,148.947859249569,151.961736160058,160.415401452455,146.19850530188,150.522492697396,167.519053900776,168.102707880601,164.978325563834,176.296959241055,210.254979015228,227.93514260753,218.350738657194,238.567548294852,233.358416417174,243.548368783122,258.131317138672,283.956220481285,305.406616007386,295.994964502156,247.173979732254,240.898708633551,236.582992553711,236.522491455078,222.573471069336,228.273208618164,215.510940551758,229.629400136819,213.244470241499,212.580975482862
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Chile,CHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,170.538946,199.962597,218.520821,236.17299,260.372212,278.801558,278.461106,282.857872,281.888512,284.052653,290.42564,296.175046,301.372381,308.248336,321.277808,333.69,318.574722,323.878962,340.400833,354.325885,359.83702,348.016847,347.228507,349.680536,367.213907,391.360578,397.250703,397.689401,396.229413,397.674408,409.841785,423.013786,436.527891,437.098886,455.204936
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,China,CHN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.68128034828703,1.73567512532254,1.83615963089447,2.06600358000627,2.44033196060424,2.71607494703245,2.84077040835448,2.83888952406891,2.78413692330847,2.71180464022486,2.70741837976256,2.70636877228229,2.68208306874227,2.69966211013512,2.81273672614035,2.82946179673728,2.85514286924845,2.99981637296161,3.17433923810086,3.15229458428515,3.33022814970832,3.5244677066803,3.54027676875805,3.62119296067598,3.69370698094559,3.78151493601969,3.87428963630967,4.04005241394043,4.0940899848938,4.05960941314697,4.01465654373169,3.98740887641907,3.79404087493626,3.64373827497296,3.5325492491585
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Colombia,COL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,174.354299553246,214.196312557741,256.888475190987,313.277922453713,374.504581294987,435.96152473965,500.34109862459,574.687614964909,652.25599638975,724.339766468967,787.29362829176,820.145815690989,855.794677390501,896.536569595467,936.644438014789,951.336268577299,976.473795219,1000.17301980247,1056.60247007523,1092.80496648934,1120.76417100078,1168.24304199219,1205.59526002976,1210.71288646609,1226.73296705297,1285.02792440792,1298.142605,1328.016627,1322.160543,1312.630441,1270.743624,1340.326407,1373.870548,1445.979656,1500.145281
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Comoros,COM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,159.014818421462,169.438237199163,157.779934669268,157.544262445419,173.860812607991,180.830891113183,182.792878266961,181.521329225989,181.948261464175,186.325759738331,193.798838280008,203.558388787487,208.10538673866,214.141709309552,209.443456314175,202.249034402224,207.872542489923,212.579768024042,215.119170069679,215.908940765613,216.889672354864,218.977584838867,213.038716896775,209.675469170528,203.678765355994,199.850769960143,193.337098291326,185.247711181641,194.22834777832,201.542678833008,201.675567626953,191.480773925781,188.006242707834,186.247620138008,190.919893997601
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,"Congo, Dem. Rep.",COD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.33540716576058E-10,1.73019034526595E-08,6.690957907606E-07,1.14880029009063E-05,0.00302182854005491,0.0167643627520092,0.121527765062198,0.349613395371088,0.438850983886992,2.34496091940143,62.6022466955171,105.953522647152,137.425819296892,152.844485064764,158.316468444959,210.105382877577,235.285994499811,276.408345003112,337.958041596446,395.987983492998,526.992545820032,532.063415527344,582.024507188232,556.551543305972,526.671156137783,504.318397710934,488.937875394933,637.266418457031,801.573486328125,786.309387207031,827.004272460938,845.45068359375,868.018209817189,932.430485593777,1006.63613613611
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,"Congo, Rep.",COG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,101.712253166254,96.9283319295,93.2815163380651,90.0912079880714,120.62665417402,122.161700019022,141.549502164312,146.058057046904,118.115764464732,150.657105131038,216.619478568832,182.348834909051,176.436112996804,165.664135130498,188.440374366623,221.682994460297,239.524639368593,248.924862656919,283.952023761982,222.480697968664,284.472213279869,309.251190185547,314.549869469477,313.026339563483,310.148249007748,305.860507611743,308.857562222479,288.932281494141,267.577697753906,254.912139892578,240.513336181641,222.775375366211,245.923119453007,219.416910771966,214.20757379411
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Costa Rica,CRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,33.3598921707289,53.1705307629887,62.2420607789996,67.1458023207186,76.0441760136251,90.2997971688724,102.044360016173,115.040548413937,127.343147476758,139.415556559858,149.128232436388,160.021702689096,172.994519177239,187.709411049541,207.197549721192,227.042041147941,248.84782409427,267.764192969184,292.713265898432,319.141942514775,336.21143398779,344.546020507813,352.113803045082,354.455999978722,358.296647355548,357.331417946744,343.013617,340.991882,337.901936,324.21736,328.024138,334.118676,340.131024,328.309035,318.480268
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Cote d'Ivoire,CIV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,133.162790941803,129.661407596341,126.742229221014,131.426946702278,188.368696032938,204.876124843621,211.218364472741,215.780220538776,224.877757029171,220.019413105676,218.59046136171,228.476099965249,235.288813102155,238.297129109806,226.247701129443,222.224137542528,218.506961759786,219.313877480033,226.729055536725,228.060807058379,228.738872831951,236.910583496094,240.008982097851,243.763112885742,241.335175375635,243.635291074975,243.626233914782,243.185577392578,239.319000244141,227.483108520508,226.308700561523,225.288803100586,216.604679458737,217.240380917992,215.672888731457
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Croatia,HRV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.00084092391591419,0.00162110031113301,0.0110131877160801,0.1685580948991,0.349474539957298,0.422760882608273,0.431670140422224,0.454511981013813,0.484993014685386,0.497225435071838,0.502557064576265,0.513995854551715,0.514877834019548,0.528740606195969,0.53194794201326,0.543300333709583,0.51949138190801,0.512927464555764,0.513956339875368,0.510012583708856,0.514192085194903,0.49805986510343,0.486314702759066,0.474498792771789,0.470300858315265,0.46604875706434,0.448879743973236,0.441264492323078,0.439460883032204,0.420475318737989,0.410332669017323,0.407276983327168,0.417942208850445,0.443425602169302,0.455160612697055
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Cuba,CUB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.321938711455632,..,..,..,..,..,..,..,..,..,..,..,..,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.29531765850951,1.28946898297067,1.2749432714135,1.27051341736502,1.25431682517773,1.26604748099115,1.26661445735766,1.27019985281088,1.33217650493232,1.34784242234133,1.36867906629054,1.32462167739868,1.41239514780732,1.42218204432352,1.44264700268815,1.44180680115009,1.43384853460778,1.3937920331955,1.38988649845123,1.35468888282776,1.34318399429321,1.27898454666138,1.25354120021332,1.23908363458402,1.25013046369671
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Cyprus,CYP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.564502769806351,0.567266778736009,0.588134801737897,0.60211169372263,0.620597894833523,0.690508072922777,0.696909388802669,0.70220942045601,0.711248977581259,0.720750068528411,0.717009879341111,0.711626459350105,0.710506553068128,0.736487374201855,0.733617896076858,0.722889987238107,0.709837560554032,0.694075402248756,0.693816497101483,0.682102733217819,0.700259194045804,0.698622194964368,0.706851657935508,0.687315261602203,0.679711147347107,0.662963953356307,0.622341072164175,0.615192975683738,0.612454586508379,0.588107601913241,0.578548341765037,0.584656401882869,0.575322803058794,0.590842096386011,0.58315210798179
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Czechia,CZE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.564727,7.330823,8.053187,9.519423,10.470713,11.160326,12.076265,12.905536,13.987233,14.22935,14.330601,14.322067,14.458321,14.175232,14.425719,14.562493,14.414642,14.255541,13.916713,13.638835,13.67437,13.345305,13.297699,12.785271,12.70321,12.934509,12.576343,12.424986,12.371528,12.097428,12.150267,12.56189,12.774898,13.177331,12.958701
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Denmark,DNK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.128273,9.064496,9.009282,8.851713,8.80232,8.732097,8.710538,8.701121,8.661746,8.752578,8.670198,8.691834,8.561606,8.647378,8.459586,8.569438,8.28716,8.160592,7.944128,7.731361,7.59215,7.466492,7.564136,7.354846,7.328674,7.303397,7.079856,6.871679,6.765997,6.538391,6.365057,6.288268,6.225096,6.396029,6.230083
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,93.5718231201172,97.2389704439934,98.0625647854076,98.9317078461664,99.0363704788697,100.676858452801,99.5235977172852,95.0324554443359,93.4095001220703,91.4775085449219,90.2278900146484,84.0987651916645,83.1637188135479,80.8413593974005
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.8568056908645,1.93347818115536,1.97332835109218,1.9792920428101,2.0859612656112,2.05914000547378,2.08814104632673,2.08240199936637,2.11156612208635,2.13491259338055,2.05040712865983,2.04705144370787,2.06747409974371,1.90660172089143,1.89534734919314,1.79693333074002,1.77726294518806,1.75279454904165,1.73284234619721,1.8712563338055,1.86596440627532,1.87042951583862,1.86128993196714,1.87129929470071,1.81703136092294,1.84929405183459,1.83599159643013,1.7490713596344,1.65106189250946,1.59957265853882,1.48380184173584,1.43059825897217,1.33888813099879,1.31938387430262,1.31893659155379
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Dominican Republic,DOM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.97056482169322,4.54709578969969,4.69263946565202,4.81234124707499,5.18964444255365,5.57293805455846,5.67447085683209,6.10469705453015,6.43004959841021,6.58240291186473,6.90119809118599,7.15624134302495,7.53503679403207,9.86204068253755,13.9393651416506,14.2964961459452,14.7902927181292,15.4994873919153,16.7663253522207,17.2345209335186,17.938445576546,18.9759788513184,20.0792028925987,20.6603647216369,21.0117121817115,20.6937523694375,20.2578266034366,20.916202545166,21.6887969970703,21.2349720001221,21.22900390625,22.1248188018799,22.6249693240384,23.1029806478572,23.5211016601759
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Ecuador,ECU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.30049487591078,0.310689981452795,0.316839376326799,0.317679510235425,0.357721081608427,0.368673324793034,0.367440163413145,0.386518349333259,0.367764422294064,0.267260408748797,0.241180552155279,0.298606583905324,0.327812034078723,0.357621399029679,0.370512225267539,0.390082400793582,0.411397442601172,0.428837852982773,0.484237289181937,0.467941972915291,0.503995944288959,0.527572333812714,0.549960871952422,0.540855147379124,0.541231103859059,0.549392960000155,0.543826095333172,0.528539717197418,0.517270743846893,0.494702249765396,0.473994910717011,0.448739469051361,0.428711289567312,0.42327107369703,0.434001889105821
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,"Egypt, Arab Rep.",EGY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.460036472470693,0.516743317121867,0.597943488711582,0.633332732509877,0.672483347826852,0.733760048635909,0.771783729805112,0.833631687497889,0.843967730646111,0.83984286823544,0.853633230328834,0.850427545502392,0.863923181795222,0.90461556213259,0.983730007410824,1.01308177319596,1.05510660113933,1.15666795866143,1.27329484141843,1.40704141402566,1.53064743063013,1.67461729049683,1.73812182135184,1.85652273086132,2.12936870268238,2.25048568402486,2.49919886929529,3.16914701461792,3.58117437362671,3.89337968826294,3.69509267807007,3.8546199798584,3.97322427137653,4.78631676438185,6.24782044764882
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,El Salvador,SLV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.312351901922986,0.324553858039607,0.328174726117924,0.348124040896938,0.374263303950045,0.406640679634631,0.425612659222429,0.432555383550844,0.445842220555478,0.443991446496292,0.448365302002602,0.453021829702992,0.452828397911724,0.457230628719686,0.457357908988311,0.462498905415404,0.468102056551437,0.475786528730846,0.483141266389727,0.48001685265011,0.486574039434982,0.505120277404785,0.521423530983646,0.505071868934312,0.488559921983099,0.477749754158758,0.461390403903444,0.448413670063019,0.45454740524292,0.442782253026962,0.425564259290695,0.429484784603119,0.427300197065921,0.423156463878806,0.420661059675436
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,140.016403641222,140.247053143006,115.972913930674,110.236662517984,134.403898678267,141.755076772904,140.349691895431,119.831246672453,81.0940293132013,111.273891012571,159.472589157266,137.289940639643,133.049213853313,131.30257769636,149.502353156733,206.676453011739,226.51034743641,227.234575721855,267.170405889421,210.221587086342,259.427708138383,297.509490966797,294.449643532044,288.524323974565,282.488476354166,275.256840579949,265.282044557899,245.970474243164,244.417373657227,242.327987670898,242.573852539063,228.967514038086,260.964832706349,232.63632887043,232.828458225939
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.06249161415131,1.02353445097089,1.22411015123936,1.33445522915727,1.42938614302287,1.45991599907361,1.57519915048562,1.58923192037563,1.94218944748657,2.1858011226503,2.49993009507058,2.9877482949052,3.63104650846076,3.78906190062337,4.0945194679172,4.27705996399794,4.87080329787864,6.2692423272545,5.18879838694672,6.0772179935858,6.37545049576222,6.06140894105022,6.02877801055876,5.77168411573234,5.74096300770369,5.39268779754639,4.96084139586241,4.69091466303122,5.01428809751443,4.93847894668579,..,..,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Estonia,EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.00451895259610753,0.0101659540511244,0.0967747313647932,0.174704,0.238906,0.307611,0.377338,0.40957,0.435423,0.462332,0.46886,0.487869,0.486245,0.485746,0.493635,0.503328,0.520794,0.551057,0.545055,0.517135,0.512185,0.5116,0.521063,0.522424,0.52689,0.537436,0.527849,0.534908,0.538757,0.52869,0.515202,0.5341,0.565204,0.595604,0.583732
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Eswatini,SWZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.1494254768176,1.20941890733958,1.31477003027559,1.50766873197963,1.63808994747196,1.87158057106399,1.97912902709819,2.16630133837357,2.30086335874111,2.39059185687603,2.56998300541114,2.72255654479236,2.92492179925271,3.03660460176793,3.0725700432927,3.16283543258256,3.17709227268908,3.25385783714076,3.52122853137416,3.85530680704628,3.92100412306861,4.05213785171509,4.46932532366409,4.63324266419374,4.89211165601035,5.1948186108593,5.61428934110556,5.98295021057129,6.16247987747192,6.11483430862427,6.11999368667603,5.89536285400391,5.99107003756283,6.1330593950128,6.06939955235508
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Ethiopia,ETH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.30103355002537,1.49864521528338,1.69284079823233,1.87484978412194,1.88945945484577,2.0858082442491,2.05320682237826,2.02257169200332,1.99709025181426,2.01299419496986,2.10225756334305,1.93763603550583,1.83888957546377,2.03353030998909,2.05773476069637,2.19221082769395,2.37230468750272,2.70747675787368,3.46146586291136,4.2709434299353,4.28061851012855,5.03550291061401,6.61676879404236,7.02923105524662,7.0664702105877,7.65418596878957,7.91032495172366,8.33639240264893,9.31989192962646,10.3675975799561,11.7911653518677,13.7311124801636,17.2606297149831,22.1447774881044,27.1439173234342
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.35256798519325,6.41429591393616,6.77763396378876,6.57741153226456,6.30218838858739,6.29068301519955,6.34819151306741,6.59667124962541,7.04860647298586,6.95062971115112,6.69964343061627,6.76000199752143,6.60500877907687,6.37792730331421,6.30452230225376,6.26470085823959,6.23885052437826
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Fiji,FJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.647576257794014,0.663933381096357,0.690079573202098,0.722888214106055,0.713636449350432,0.706882378258439,0.71408566418253,0.725075925401527,0.770420748705498,0.810810332251321,0.755429162238417,0.762770602857571,0.775632811574714,0.819204422296379,0.815254918771195,0.842998295845091,0.848419535535614,0.851023196400914,0.852955315345813,0.859515993572056,0.885114987556952,0.948667109012604,0.929814843632577,0.93485934843799,0.932632883062748,0.911280753973239,0.937498468146302,0.939452171325684,0.960431039333344,0.972497940063477,0.935144364833832,0.910048425197601,0.9180724172486,0.910580610146292,0.943380395118387
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Finland,FIN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.00593,0.987734,0.974299,0.968547,0.965796,0.985701,0.992005,0.989353,0.991532,0.992037,0.983998,1.002642,0.998133,1.001946,0.973183,0.979424,0.95287,0.934604,0.912125,0.896528,0.900632,0.898068,0.908495,0.905357,0.90721,0.907504,0.880895,0.863657,0.853746,0.826328,0.802112,0.790539,0.780795,0.792876,0.766726
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,France,FRA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.025598,1.017318,1.014216,1.006817,0.994883,0.98541,0.981549,0.969392,0.961582,0.952721,0.930251,0.911679,0.900678,0.929842,0.9351,0.916458,0.894693,0.88857,0.881874,0.862991,0.85478,0.841361,0.844301,0.811643,0.807565,0.808478,0.780044,0.770109,0.756166,0.705954,0.693052,0.703945,0.69442,0.708736,0.695316
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Gabon,GAB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,146.779135695696,125.840384265739,123.299694806364,119.83111977214,171.942912763886,170.667070126341,190.329606189261,188.874110289436,153.554456993505,180.469784083711,226.042263380852,207.242305541066,205.817508307306,201.39447576779,211.349932923387,246.10313591218,262.300026632235,266.187190306005,314.637406552072,256.188039635038,295.038285871524,325.732543945313,324.672801964038,313.33587842154,305.866491635978,291.221671949243,282.679241786938,271.626159667969,274.421081542969,273.352203369141,262.635467529297,244.922546386719,262.363872997084,228.032063427604,231.994789334726
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,"Gambia, The",GMB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.3622285044973,2.47360934886441,2.59069223180768,2.66084335027232,2.70362617189098,2.75305466933928,2.78227872556957,2.84027252431889,2.87941746368083,2.96248377644307,2.96108712401972,3.33391117073535,3.81156857287196,4.76159185101285,9.00440432986594,9.08982079045152,8.9328065291824,9.08114266794016,9.1300678604536,9.48364242456331,9.89863380224738,10.1419715881348,10.7593017516153,11.7161744085834,12.2586085125174,13.231134230546,14.0085076067416,14.6875677108765,14.7201194763184,15.2599792480469,14.6587619781494,14.7418222427368,14.9740479995104,16.4369011605587,16.9791581265962
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Georgia,GEO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.42012608667577E-07,8.4803749507381E-07,1.17546927517495E-05,0.00178489114278861,0.107326982272018,0.276193434772228,0.387937985726611,0.406283489439027,0.429652156286006,0.464873912685077,0.475842923404758,0.490374653783518,0.511452353466761,0.518733334805336,0.54775218337248,0.573243106043045,0.603069036607681,0.64275086418665,0.691090326999452,0.67218433592494,0.758468683529094,0.811295330524445,0.743673981829331,0.725892425915326,0.724575737652637,0.755844016936428,0.75056031815742,0.80830192565918,0.810541391372681,0.797049462795258,0.796508133411407,0.865621149539948,0.873749521729889,0.868264956239459,0.888955306771079
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Germany,DEU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.947328,0.94461,0.972569,0.986946,0.986136,0.98502,0.974479,0.973062,0.968715,0.954119,0.943092,0.929693,0.913257,0.895887,0.875038,0.872721,0.84758,0.837113,0.820401,0.81113,0.80518,0.788739,0.787246,0.774784,0.768937,0.777913,0.752608,0.744783,0.735448,0.717745,0.706836,0.706697,0.69808,0.726221,0.713045
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Ghana,GHA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0172229476535916,0.0199983538678868,0.0217329251849507,0.0279716767890806,0.0356382945580362,0.0499319978126767,0.0685684517707334,0.0805220550952013,0.093202360386816,0.104741619298717,0.130311081152965,0.171814001937274,0.207790472695293,0.262257703702519,0.292038898705546,0.325531873179103,0.35617906063372,0.402630687414662,0.471694217090025,0.542248034006556,0.624646347419736,0.697181165218353,0.760881671213248,0.871647762186301,1.02569231218683,1.2319478577983,1.49273430727059,1.69359111785889,1.81923377513885,1.90021753311157,2.03251671791077,2.14874577522278,2.57104349768103,3.4770626911624,4.23340273263268
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Greece,GRC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.335725,0.389002,0.43662,0.48805,0.531278,0.57132,0.601599,0.627288,0.64792,0.67328,0.669688,0.668452,0.662967,0.685044,0.694494,0.708976,0.692459,0.718154,0.707951,0.704453,0.722101,0.713163,0.684663,0.631286,0.611135,0.608907,0.58858,0.575041,0.564857,0.540972,0.530251,0.520812,0.511056,0.525519,0.518856
